state_fips,variable,safegraph_ratio_mean,safegraph_ratio_min,safegraph_ratio_max,census_ratio,safegraph_ratio_mean_to_census,safegraph_ratio_min_to_census,safegraph_ratio_max_to_census
55,5to9years,0.03877272060356945,0.007905882352941178,0.053354362862209216,0.043032433914281416,0.9010115644586333,0.18371915399183145,1.239863935386239
56,5to9years,0.05144050546320699,0.050163922262002995,0.05413265493898367,0.05233174533237886,0.9829694220303323,0.9585753722409373,1.0344133297134759
72,5to9years,0.04248703483128343,0.03697362935891282,0.04417871114354191,0.04467541877782956,0.9510159276306073,0.8276056581088211,0.9888818583490449
1,10to14years,0.03146212497275097,0.008933277847135523,0.05017776737713948,0.03505254941437536,0.8975702337887034,0.2548538693014981,1.4315012236046125
2,10to14years,0.050262912797298484,0.04549735063283103,0.1053216530653544,0.05198580447164443,0.9668584204504195,0.875187969008876,2.0259694763943092
4,10to14years,0.05378477945583232,0.03367822341659094,0.08077477447344922,0.053420597468214544,1.0068172578532928,0.6304351694424536,1.5120529964403808
5,10to14years,0.05063792408804392,0.048987288341004145,0.05159312807732124,0.05160063769182143,0.9813429901869197,0.949354320649578,0.9998544666338226
6,10to14years,0.04427904156495235,0.029102015048737804,0.04766587721311898,0.04394701301304047,1.0075552018020737,0.6622068953833634,1.0846215463830273
8,10to14years,0.046347676975012034,0.04510544991158177,0.0472062591206342,0.0466355543502605,0.9938270836648293,0.9671901736776464,1.012237546617059
9,10to14years,0.05226097870132428,0.05094925570297271,0.0532294167892056,0.05233524099558168,0.9985810269935765,0.973517169955786,1.0170855388570659
10,10to14years,0.04578705647452519,0.04445198208051667,0.04748206675088213,0.045779352092540374,1.0001682938187775,0.9710050502824833,1.0371939440055817
11,10to14years,0.035185250984265545,0.028260268994236334,0.03903893031480287,0.03595872859590889,0.9784898509528688,0.7859084594401253,1.0856593611389371
12,10to14years,0.040873545203808245,0.037111225994054725,0.04438701764191888,0.041292529723102926,0.9898532610594633,0.898739463116284,1.0749406233904
13,10to14years,0.05569236630701632,0.04308345837069974,0.0671186440677966,0.0558739525590772,0.9967500732677024,0.7710830610228677,1.2012510480054202
15,10to14years,0.043823804104724084,0.042074240052930305,0.04473643880305542,0.044009334220572675,0.9957843007822221,0.9560299149734061,1.0165215992325294
16,10to14years,0.04449886692098746,0.04266551139091945,0.04775937550486785,0.04567149739290743,0.9743246764643615,0.9341824513409803,1.045715122804024
17,10to14years,0.026183878077303383,0.0,0.05330054098803384,0.052820184858622686,0.495717274511374,0.0,1.0090941773622502
18,10to14years,0.05156995468543912,0.04897767558311772,0.0536004874393143,0.05225650411534431,0.9868619334276593,0.9372551113448131,1.0257189673653533
19,10to14years,0.055345658106054386,0.05344113680279232,0.05692023065920041,0.05568956262570422,0.9938246144621165,0.9596257230816513,1.0220987196787241
20,10to14years,0.058534233771753735,0.053673920501480725,0.06644107131225732,0.06146052901135743,0.9523874055971282,0.8733071674596585,1.0810364372226526
21,10to14years,0.05357586750739663,0.050560848693147226,0.05649506173121478,0.05461292232333743,0.9810108162716347,0.9258037574660484,1.0344632612174476
22,10to14years,0.049659289318554393,0.04868002949858059,0.050364454318308896,0.051001420699663895,0.9736844314786246,0.9544837934073747,0.9875108110202272
23,10to14years,0.027975158812068857,0.004741379310344827,0.048752876715264334,0.028299542370379904,0.9885374980957089,0.16754261423348862,1.7227443496150732
24,10to14years,0.049236263950861135,0.04806042359397193,0.04998478414314368,0.0490647139266482,1.0034964032292006,0.9795313117655657,1.0187521773360584
25,10to14years,0.049179759680711616,0.04750564372188555,0.05077119785983623,0.04901680829767533,1.0033243980727324,0.969170481957687,1.0357915911518887
26,10to14years,0.05063371517287901,0.04667501966682167,0.054488236920129406,0.05046123546364443,1.0034180635422383,0.9249678339811835,1.0798038617066024
27,10to14years,0.029751924083864366,0.0,0.05289277651501508,0.05270909421627246,0.5644552335084386,0.0,1.0034848312511109
28,10to14years,0.05209173497946038,0.050574039394839794,0.05312454248710118,0.05349720977368423,0.9737280729187634,0.9453584515676484,0.9930338930168585
29,10to14years,0.05084271812433245,0.04946091857493916,0.05199525057476412,0.05148844572586318,0.9874587862883113,0.9606217060480119,1.0098430791948796
30,10to14years,0.05263124629723704,0.05188052683264293,0.0534579413658046,0.05355744573652708,0.9827064299547363,0.9686893413077677,0.998142100143984
31,10to14years,0.0606783534023663,0.05667296070624121,0.06499597512878355,0.06115776753585796,0.9921610262635802,0.9266682383887342,1.0627591187117023
32,10to14years,0.04805947668314372,0.04629851543187854,0.04996007920010308,0.04841050032371538,0.9927490185347309,0.9563734132530288,1.0320091481398836
33,10to14years,0.047871745599004784,0.0470780932376817,0.04864050397376814,0.0481832531725567,0.9935349410211817,0.9770634014495216,1.009489828334627
34,10to14years,0.052424880578777665,0.051379911663989745,0.05333560040869309,0.05160918232942739,1.0158052930221522,0.9955575605911718,1.0334517619024803
35,10to14years,0.050142296521050234,0.04832281684270726,0.05149630859966032,0.05135561529864957,0.9763741750431089,0.9409451442007734,1.00273958943326
36,10to14years,0.0511698311614685,0.04930588173054607,0.05250986695652697,0.050906342287337404,1.0051759537670935,0.9685606844868633,1.0314995066850134
37,10to14years,0.0458906404790062,0.04440479479696132,0.046707040992638026,0.04639417244092533,0.98914665494766,0.9571200963548359,1.0067437036862998
38,10to14years,0.052626927373827834,0.045020176106106924,0.06160017389741295,0.051869243716131996,1.0146075709497995,0.8679551287173496,1.1876050137637637
39,10to14years,0.052625624410607155,0.05123542828802101,0.053879988727658756,0.05348098326176938,0.9840062990806365,0.9580120851040225,1.007460698019264
40,10to14years,0.05564291925811109,0.05449423013936305,0.056379405084395054,0.056736751509330524,0.9807209221162485,0.9604749776765297,0.9937016763309633
41,10to14years,0.05848860306859235,0.044544576990402054,0.0745221729000057,0.056774477369299914,1.0301918358163404,0.7845880588323826,1.3125998926465263
42,10to14years,0.05060713005056609,0.04949666734847715,0.051568956967928826,0.0507930794290989,0.9963390804294043,0.9744766000566792,1.0152752608731463
44,10to14years,0.04904396590676256,0.04648392139475815,0.05144470397336295,0.04911059842200223,0.9986432151637188,0.9465150677930388,1.0475275322712216
45,10to14years,0.04384886678923379,0.04244652486702358,0.044776771689345934,0.04484635909431917,0.977757563261992,0.9464876463605807,0.9984483153955289
46,10to14years,0.051394861426919854,0.04723108613884922,0.0555913896909515,0.05443354405555007,0.9441762853888549,0.8676834653765947,1.0212708111421118
47,10to14years,0.0476896456834693,0.04545325860315916,0.0493676950802187,0.04830015103057926,0.9873601772647989,0.9410583121030468,1.0221022921639225
48,10to14years,0.047797856343754525,0.0446758864155632,0.05174016819461221,0.04877608625744571,0.9799444771249588,0.9159383182110761,1.060769163018159
49,10to14years,0.05028445758990544,0.04940227288799043,0.05113031781087614,0.05128115504017786,0.9805640600432747,0.9633611577056842,0.9970586226229977
50,10to14years,0.049175201436265664,0.04705625377886224,0.05103925969387295,0.04973841633525466,0.9886764609634388,0.9460746289485036,1.0261536947587986
51,10to14years,0.047241486221132264,0.04561308847025117,0.04824570266078995,0.0473482544236325,0.9977450445892901,0.9633531167198578,1.0189541990107562
53,10to14years,0.0480174726878082,0.04524604226731695,0.049418130240018183,0.04857611640388549,0.9884996216776069,0.9314462665380516,1.017333906011172
54,10to14years,0.05170185532719177,0.05033440851340593,0.05271059563036944,0.05243057069657771,0.9861013267697751,0.9600202295088007,1.0053408713670555
55,10to14years,0.03802503600874795,0.006776470588235295,0.05542208806879656,0.041654536489875216,0.9128666218141818,0.16268265498242723,1.3305174595393172
56,10to14years,0.053709902408577995,0.05184959883489511,0.05558115976786845,0.0550166602412291,0.9762479614916386,0.9424345027043168,1.0102605197073797
72,10to14years,0.04695065575884425,0.0349563182253229,0.04893061423684112,0.049245894920967634,0.9533922743041445,0.709832124716641,0.9935978281106985
1,15to17years,0.038324994164514604,0.03217026593903059,0.053572666569140615,0.04453491190251123,0.8605606821095685,0.7223606057524632,1.2029363993447075
2,15to17years,0.02394068771542863,0.012320328542094456,0.041704596278788975,0.02460084211454537,0.9731653739313899,0.5008092196490298,1.6952507594905022
4,15to17years,0.03907541086771301,0.03263138108171452,0.051548108488573004,0.03934381895360593,0.9931778842768306,0.829390281614332,1.3101958543820649
5,15to17years,0.03593346453925692,0.03483395146926405,0.03668653690908835,0.03607552643694622,0.9960620977232973,0.9655840097066297,1.0169369800662529
6,15to17years,0.03118583598645726,0.018847212310309367,0.03435229100184089,0.031119766967474496,1.0021230563535974,0.6056347507360175,1.1038736581075603
8,15to17years,0.03314329426600255,0.03207401390414529,0.03377119115703629,0.032969536049611156,1.0052702657425914,0.9728378905872888,1.0243150254288942
9,15to17years,0.036743502285861235,0.03599348730721786,0.03743364385517863,0.03695351515087338,0.9943168365944428,0.9740206624529241,1.0129927749050391
10,15to17years,0.03107960764588582,0.030192936611823554,0.03206990494202046,0.03141571213694323,0.9893013887575647,0.961077580549837,1.0208237458449312
11,15to17years,0.022213771415331054,0.018175510787232285,0.02938442937905705,0.021311335776971498,1.0423453343236564,0.8528564787042722,1.3788168741074005
12,15to17years,0.028928490515270095,0.027041015555025413,0.030642711660892354,0.028935023570843686,0.9997742163382866,0.9345427173687612,1.0590180300308936
13,15to17years,0.030794942598265148,0.02847457627118644,0.033815533087074884,0.030755930707625875,1.0012684347292278,0.9258239180557857,1.0994800777948945
15,15to17years,0.03003740201849975,0.028588449599113417,0.03069930761607925,0.030188254574292382,0.995002938794577,0.9470057147145791,1.0169288701514418
16,15to17years,0.03343234355398345,0.03254722896839833,0.03487251263052539,0.033875693501359536,0.9869124466084129,0.9607841376617754,1.0294257925413646
17,15to17years,0.017992060902428796,0.0,0.03669183746393906,0.03617948719012523,0.49730005314557135,0.0,1.0141613470395918
18,15to17years,0.036248497182265534,0.03413239876759992,0.03794091777890919,0.03666991532897105,0.9885077960250273,0.9308011338830018,1.0346606322522371
19,15to17years,0.03631273170065224,0.035358591521002056,0.03698890391102841,0.03664836128546116,0.9908418937972523,0.9648068912437083,1.009292165150706
20,15to17years,0.038496920154387756,0.03741503119547827,0.040107367609509094,0.03845310375083149,1.0011394763824577,0.973004193313504,1.0430202947828844
21,15to17years,0.03627282674145355,0.03436352764199428,0.03785155001831582,0.03639984259837596,0.9965105382920508,0.9440570395083925,1.0398822444359863
22,15to17years,0.03466752463303403,0.03375317621342168,0.03521507802900495,0.03497994652450112,0.9910685429079128,0.9649293257146585,1.0067218943384928
23,15to17years,0.05686181404332598,0.03193837849870566,0.09178217263917061,0.05704257064485769,0.9968311981825454,0.5599042633886777,1.6090118590657283
24,15to17years,0.035152781278894,0.03374764136372457,0.036212569700042094,0.03490885066423856,1.0069876438213798,0.9667359629887914,1.0373463752313994
25,15to17years,0.0341181813371063,0.0327370649837168,0.03516534853101222,0.03405499750840668,1.0018553467426923,0.9612998789864969,1.0326046426029378
26,15to17years,0.03584714651516176,0.033522253083927915,0.03804492944435715,0.03588910963357678,0.9988307562142539,0.9340508423359017,1.0600689131826067
27,15to17years,0.02012274551489182,0.0,0.036016024220063884,0.0352977422814757,0.5700859095866951,0.0,1.0203492317684335
28,15to17years,0.0364369508605681,0.035862311043375804,0.03701940723660204,0.03678005657925004,0.9906714194976114,0.9750477399648156,1.006507620694826
29,15to17years,0.03542996071908637,0.034657798982840445,0.03629927853814149,0.03529130229069019,1.003928968878906,0.9820493077123746,1.028561605325548
30,15to17years,0.03348662698618585,0.03250752364715693,0.0340409887094912,0.034729577783343485,0.9642105986743736,0.9360183947513389,0.9801728348628951
31,15to17years,0.037688948462125706,0.03609157261112755,0.03936227226791844,0.038335853165194285,0.9831253343891688,0.9414573990463748,1.026774390498137
32,15to17years,0.03341998833378258,0.03240250225390952,0.03547240350921951,0.03331077767075124,1.0032785383791036,0.9727332869313574,1.064892686079986
33,15to17years,0.03483664133087805,0.03408910200293786,0.03545257492821368,0.03441745714785866,1.0121794059688534,0.9904596337983317,1.0300753706442667
34,15to17years,0.03663921716571333,0.03569066071434065,0.03721874806001195,0.0360767018934171,1.015592203354899,0.9892994326305949,1.0316560579725065
35,15to17years,0.0350175753144569,0.03362039998537937,0.038607455129772185,0.035504026809534066,0.9862986951399401,0.9469461074300204,1.0874106009689228
36,15to17years,0.03451014947187514,0.03300923831306299,0.03550708202843882,0.034345696596428464,1.0047881653815045,0.9610880425845125,1.03381458369172
37,15to17years,0.03352876066356614,0.03247164918299859,0.03419455914149196,0.03375197872484891,0.9933865192585454,0.9620665338679026,1.01311272504202
38,15to17years,0.032706113635611114,0.028751855652055555,0.03746396704424606,0.033204457846243846,0.9849916474185376,0.8659034815503853,1.1282812451787723
39,15to17years,0.03641390215368482,0.03538325418469583,0.037182907153929155,0.03658818794499929,0.9952365558093104,0.9670676841904617,1.0162544045587574
40,15to17years,0.037224925708233964,0.03607603252911115,0.037990460896865474,0.037376523068827334,0.9959440486127024,0.9652056843992315,1.0164257608153546
41,15to17years,0.03838382752410381,0.03119249468163221,0.04821635214184487,0.036310089701577924,1.0571118892729083,0.8590585960539966,1.3279050682088935
42,15to17years,0.03466560590562027,0.0339793860574536,0.03517212588799344,0.034744804741275045,0.9977205560300446,0.9779702695260173,1.0122988501417813
44,15to17years,0.03392935006994039,0.03269616018589399,0.03517884820195858,0.033613118042196875,1.009407994442721,0.9727202381179941,1.0465809258693626
45,15to17years,0.031825757106156184,0.031096097086575236,0.032373024759562094,0.031998470628681254,0.9946024444565091,0.9717994790258134,1.01170537602335
46,15to17years,0.034444912421806834,0.032946454460225955,0.035968864027544026,0.03611504449057548,0.9537552260470153,0.9122639865174084,0.995952366524992
47,15to17years,0.03385501000876948,0.03269239670832501,0.03478054061033702,0.03397868762716716,0.9963601413993756,0.9621441848209077,1.0235987037512524
48,15to17years,0.03499558219121153,0.03299526840026037,0.037437424013088826,0.035569659770606686,0.983860470325062,0.9276239529152401,1.0525100395822617
49,15to17years,0.03786346422304029,0.03706038042803319,0.03861833386960891,0.0389588522728461,0.9718834620143754,0.9512698210019876,0.9912595370917914
